distance_m,n_samples,mean_raw_dbm,median_raw_dbm,stdev_raw_db
0.0,40,-34.25,-34.0,1.77
1.0,49,-76.96,-76,3.63
1.5,39,-84.95,-84,5.67
3.0,49,-79.76,-79,3.68
4.5,49,-86.06,-85,3.76
6.0,50,-88.06,-87.0,4.03
7.5,50,-86.94,-86.0,4.03
9.0,50,-89.42,-89.5,5.17
10.5,50,-89.38,-89.0,3.54
12.0,50,-90.32,-89.5,3.61
